"","round","pick","overall","franchise_id","franchise_name","user_nickname","player_id","player_name","pos","team","bid_amount","nominating_team_id","is_keeper","can_keeper","autodraft_type","complete_date","in_progress","pick_id","drafted","lineupSlotId","tradeLocked","memberId","trans_date"
"107",9,4,100,9,"Any Given Sundae","anygivensundae",4239993,"Tee Higgins","WR","CIN",10,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,100,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"108",10,8,116,3,"LaPorta Potties","ESPNFAN4315491287",4429096,"Blake Corum","RB","LAR",10,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,116,TRUE,2,FALSE,"{FE810BBA-EA12-4A91-81A8-A479052B0537}",2024-09-01
"109",6,10,70,8,"The  Vindicators","Craven_Fearless",4372019,"Jerome Ford","RB","CLE",11,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,70,TRUE,20,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"110",7,11,83,2,"Lambeau Leaps of Faith","espn01620634",4429275,"Trey Benson","RB","ARI",11,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,83,TRUE,2,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"111",8,8,92,6,"Da Rejects","espn68203723",4362238,"Chase Brown","RB","CIN",11,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,92,TRUE,2,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"112",9,10,106,11,"Brenners Semicolon ","ESPNFAN1634782429",3045147,"James Conner","RB","ARI",11,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,106,TRUE,2,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"113",9,12,108,4,"Total Luckbox","theonedon",3916148,"Tony Pollard","RB","TEN",11,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,108,TRUE,20,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"114",10,9,117,4,"Total Luckbox","theonedon",3917315,"Kyler Murray","QB","ARI",11,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,117,TRUE,20,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"115",11,6,126,12,"Swifties","olliwolli",4635008,"Keon Coleman","WR","BUF",11,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,126,TRUE,20,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"116",1,1,1,1,"Ooh Baby I Like It Ra","Brandon35119",4248528,"Christian Watson","WR","GBP",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,1,TRUE,4,FALSE,NA,2024-09-01
"117",1,2,2,1,"Ooh Baby I Like It Ra","Brandon35119",3918298,"Josh Allen","QB","BUF",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,2,TRUE,0,FALSE,NA,2024-09-01
"118",1,12,12,2,"Lambeau Leaps of Faith","espn01620634",4567048,"Kenneth Walker III","RB","SEA",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,12,TRUE,2,FALSE,NA,2024-09-01
"119",2,1,13,3,"LaPorta Potties","ESPNFAN4315491287",4040715,"Jalen Hurts","QB","PHI",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,13,TRUE,0,FALSE,NA,2024-09-01
"120",2,9,21,4,"Total Luckbox","theonedon",3121023,"Dallas Goedert","TE","PHI",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,21,TRUE,6,FALSE,NA,2024-09-01
"121",3,2,26,4,"Total Luckbox","theonedon",4429084,"Anthony Richardson","QB","IND",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,26,TRUE,20,FALSE,NA,2024-09-01
"122",3,4,28,5,"Lawrence  and Order CI","espn34496267",4360310,"Trevor Lawrence","QB","JAC",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,28,TRUE,0,FALSE,NA,2024-09-01
"123",3,5,29,5,"Lawrence  and Order CI","espn34496267",4241478,"DeVonta Smith","WR","PHI",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,29,TRUE,4,FALSE,NA,2024-09-01
"124",3,11,35,7,"The Abiders ","JR251978",4360438,"Brandon Aiyuk","WR","SFO",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,35,TRUE,4,FALSE,NA,2024-09-01
"125",4,1,37,8,"The  Vindicators","Craven_Fearless",4697815,"Rachaad White","RB","TBB",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,37,TRUE,2,FALSE,NA,2024-09-01
"126",4,9,45,9,"Any Given Sundae","anygivensundae",4426354,"George Pickens","WR","PIT",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,45,TRUE,4,FALSE,NA,2024-09-01
"127",4,10,46,9,"Any Given Sundae","anygivensundae",4430737,"Kyren Williams","RB","LAR",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,46,TRUE,2,FALSE,NA,2024-09-01
"128",5,1,49,9,"Any Given Sundae","anygivensundae",4379399,"James Cook","RB","BUF",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,49,TRUE,23,FALSE,NA,2024-09-01
"129",5,2,50,10,"Lamar Lamar Lamar","MFosterMN",4241474,"Brian Robinson Jr.","RB","WAS",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,50,TRUE,2,FALSE,NA,2024-09-01
"130",5,5,53,10,"Lamar Lamar Lamar","MFosterMN",4361370,"Chris Olave","WR","NOS",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,53,TRUE,4,FALSE,NA,2024-09-01
"131",6,1,61,12,"Swifties","olliwolli",4569618,"Garrett Wilson","WR","NYJ",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,61,TRUE,4,FALSE,NA,2024-09-01
"132",6,2,62,12,"Swifties","olliwolli",4361529,"Isiah Pacheco","RB","KCC",12,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,62,TRUE,2,FALSE,NA,2024-09-01
"133",8,10,94,5,"Lawrence  and Order CI","espn34496267",3117256,"Dalton Schultz","TE","HOU",12,4,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,94,TRUE,6,FALSE,"{01A9ABCC-DAD1-4A55-AF72-8A9635B0C6D3}",2024-09-01
"134",9,2,98,12,"Swifties","olliwolli",3915511,"Joe Burrow","QB","CIN",12,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,98,TRUE,0,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"135",8,11,95,2,"Lambeau Leaps of Faith","espn01620634",4678008,"Jonathon Brooks","RB","CAR",13,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,95,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"136",8,12,96,4,"Total Luckbox","theonedon",4612826,"Ladd McConkey","WR","LAC",13,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,96,TRUE,20,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"137",10,3,111,1,"Ooh Baby I Like It Ra","Brandon35119",4426348,"Jayden Daniels","QB","WAS",13,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,111,TRUE,20,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"138",10,12,120,4,"Total Luckbox","theonedon",4432773,"Brian Thomas Jr.","WR","JAC",13,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,120,TRUE,20,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"139",11,5,125,11,"Brenners Semicolon ","ESPNFAN1634782429",4036133,"T.J. Hockenson","TE","MIN",13,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,125,TRUE,20,FALSE,"{564EC9FD-D9B8-489F-88D8-92D9945F0598}",2024-09-01
"140",1,7,7,2,"Lambeau Leaps of Faith","espn01620634",3121422,"Terry McLaurin","WR","WAS",14,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,7,TRUE,4,FALSE,NA,2024-09-01
"141",3,10,34,6,"Da Rejects","espn68203723",4047650,"DK Metcalf","WR","SEA",14,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,34,TRUE,4,FALSE,NA,2024-09-01
"142",5,6,54,10,"Lamar Lamar Lamar","MFosterMN",4385690,"Dalton Kincaid","TE","BUF",14,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,54,TRUE,6,FALSE,NA,2024-09-01
"143",7,9,81,7,"The Abiders ","JR251978",4241457,"Najee Harris","RB","PIT",14,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,81,TRUE,23,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"144",8,5,89,6,"Da Rejects","espn68203723",2577417,"Dak Prescott","QB","DAL",14,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,89,TRUE,0,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"145",2,2,14,3,"LaPorta Potties","ESPNFAN4315491287",4262921,"Justin Jefferson","WR","MIN",16,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,14,TRUE,4,FALSE,NA,2024-09-01
"146",7,8,80,6,"Da Rejects","espn68203723",4361579,"Javonte Williams","RB","DEN",16,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,80,TRUE,2,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"147",1,11,11,2,"Lambeau Leaps of Faith","espn01620634",3895856,"Christian Kirk","WR","JAC",17,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,11,TRUE,23,FALSE,NA,2024-09-01
"148",3,7,31,5,"Lawrence  and Order CI","espn34496267",3054850,"Alvin Kamara","RB","NOS",17,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,31,TRUE,2,FALSE,NA,2024-09-01
"149",3,9,33,6,"Da Rejects","espn68203723",4426502,"Drake London","WR","ATL",17,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,33,TRUE,4,FALSE,NA,2024-09-01
"150",4,5,41,8,"The  Vindicators","Craven_Fearless",4429615,"Zay Flowers","WR","BAL",17,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,41,TRUE,4,FALSE,NA,2024-09-01
"151",6,9,69,7,"The Abiders ","JR251978",2976212,"Stefon Diggs","WR","HOU",17,2,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,69,TRUE,4,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"152",7,1,73,7,"The Abiders ","JR251978",3042519,"Aaron Jones","RB","MIN",17,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,73,TRUE,2,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"153",7,2,74,12,"Swifties","olliwolli",4259545,"D'Andre Swift","RB","CHI",17,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,74,TRUE,2,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"154",8,2,86,5,"Lawrence  and Order CI","espn34496267",3925357,"Calvin Ridley","WR","TEN",17,9,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,86,TRUE,20,FALSE,"{01A9ABCC-DAD1-4A55-AF72-8A9635B0C6D3}",2024-09-01
"155",8,4,88,7,"The Abiders ","JR251978",3040151,"George Kittle","TE","SFO",17,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,88,TRUE,6,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"156",7,6,78,8,"The  Vindicators","Craven_Fearless",4360248,"Kyle Pitts","TE","ATL",19,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,78,TRUE,6,FALSE,"{0825400A-175E-4E93-A9DA-39DD8D4510F8}",2024-09-01
"157",8,6,90,10,"Lamar Lamar Lamar","MFosterMN",4431299,"Rome Odunze","WR","CHI",19,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,90,TRUE,20,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"158",5,12,60,12,"Swifties","olliwolli",4426515,"Puka Nacua","WR","LAR",20,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,60,TRUE,4,FALSE,NA,2024-09-01
"159",6,11,71,5,"Lawrence  and Order CI","espn34496267",4361777,"Zamir White","RB","OAK",20,8,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,71,TRUE,20,FALSE,"{01A9ABCC-DAD1-4A55-AF72-8A9635B0C6D3}",2024-09-01
"160",7,5,77,2,"Lambeau Leaps of Faith","espn01620634",4683062,"Xavier Worthy","WR","KCC",20,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,77,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"161",1,4,4,1,"Ooh Baby I Like It Ra","Brandon35119",3126486,"Deebo Samuel Sr.","WR","SFO",22,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,4,TRUE,4,FALSE,NA,2024-09-01
"162",8,3,87,6,"Da Rejects","espn68203723",4428331,"Rashee Rice","WR","KCC",23,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,87,TRUE,20,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"163",2,8,20,4,"Total Luckbox","theonedon",4038941,"Justin Herbert","QB","LAC",24,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,20,TRUE,0,FALSE,NA,2024-09-01
"164",2,11,23,4,"Total Luckbox","theonedon",4047365,"Josh Jacobs","RB","GBP",24,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,23,TRUE,2,FALSE,NA,2024-09-01
"165",3,12,36,7,"The Abiders ","JR251978",3139477,"Patrick Mahomes","QB","KCC",24,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,36,TRUE,0,FALSE,NA,2024-09-01
"166",4,11,47,9,"Any Given Sundae","anygivensundae",4372016,"Jaylen Waddle","WR","MIA",24,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,47,TRUE,4,FALSE,NA,2024-09-01
"167",5,4,52,10,"Lamar Lamar Lamar","MFosterMN",3916387,"Lamar Jackson","QB","BAL",24,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,52,TRUE,0,FALSE,NA,2024-09-01
"168",1,8,8,2,"Lambeau Leaps of Faith","espn01620634",4432577,"C.J. Stroud","QB","HOU",26,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,8,TRUE,0,FALSE,NA,2024-09-01
"169",3,8,32,5,"Lawrence  and Order CI","espn34496267",4035538,"David Montgomery","RB","DET",26,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,32,TRUE,2,FALSE,NA,2024-09-01
"170",5,10,58,11,"Brenners Semicolon ","ESPNFAN1634782429",4036378,"Jordan Love","QB","GBP",26,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,58,TRUE,0,FALSE,NA,2024-09-01
"171",5,11,59,11,"Brenners Semicolon ","ESPNFAN1634782429",4035687,"Michael Pittman Jr.","WR","IND",26,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,59,TRUE,4,FALSE,NA,2024-09-01
"172",8,1,85,1,"Ooh Baby I Like It Ra","Brandon35119",3116365,"Mark Andrews","TE","BAL",26,3,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,85,TRUE,6,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"173",1,6,6,1,"Ooh Baby I Like It Ra","Brandon35119",4374302,"Amon-Ra St. Brown","WR","DET",28,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,6,TRUE,23,FALSE,NA,2024-09-01
"174",2,6,18,3,"LaPorta Potties","ESPNFAN4315491287",4241389,"CeeDee Lamb","WR","DAL",28,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,18,TRUE,23,FALSE,NA,2024-09-01
"175",3,3,27,5,"Lawrence  and Order CI","espn34496267",3915416,"DJ Moore","WR","CHI",28,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,27,TRUE,4,FALSE,NA,2024-09-01
"176",4,6,42,8,"The  Vindicators","Craven_Fearless",4239996,"Travis Etienne Jr.","RB","JAC",28,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,42,TRUE,23,FALSE,NA,2024-09-01
"177",6,5,65,12,"Swifties","olliwolli",15847,"Travis Kelce","TE","KCC",28,10,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,65,TRUE,6,FALSE,"{9A0F8FD2-F018-4225-9F35-8D4CDC07130E}",2024-09-01
"178",1,9,9,2,"Lambeau Leaps of Faith","espn01620634",4047646,"A.J. Brown","WR","PHI",29,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,9,TRUE,4,FALSE,NA,2024-09-01
"179",7,12,84,10,"Lamar Lamar Lamar","MFosterMN",2977187,"Cooper Kupp","WR","LAR",30,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,84,TRUE,4,FALSE,"{85EC71D8-8F58-4E74-AC71-D88F58AE745C}",2024-09-01
"180",6,8,68,2,"Lambeau Leaps of Faith","espn01620634",4595348,"Malik Nabers","WR","NYG",31,11,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,68,TRUE,20,FALSE,"{20A441DE-3CBA-4EF1-A917-B13880BAF0A3}",2024-09-01
"181",7,3,75,1,"Ooh Baby I Like It Ra","Brandon35119",3116385,"Joe Mixon","RB","HOU",32,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,75,TRUE,20,FALSE,"{A1F454B7-8B7A-43B3-B454-B78B7A93B3D0}",2024-09-01
"182",6,6,66,5,"Lawrence  and Order CI","espn34496267",3043078,"Derrick Henry","RB","BAL",33,6,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,66,TRUE,20,FALSE,"{01A9ABCC-DAD1-4A55-AF72-8A9635B0C6D3}",2024-09-01
"183",5,8,56,10,"Lamar Lamar Lamar","MFosterMN",4242335,"Jonathan Taylor","RB","IND",34,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,56,TRUE,2,FALSE,NA,2024-09-01
"184",7,4,76,9,"Any Given Sundae","anygivensundae",16800,"Davante Adams","WR","OAK",34,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,76,TRUE,20,FALSE,"{313485EB-A983-45CC-9089-0E2DEE018820}",2024-09-01
"185",6,12,72,4,"Total Luckbox","theonedon",4432708,"Marvin Harrison Jr.","WR","ARI",36,1,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,72,TRUE,4,FALSE,"{EEA02545-1141-4227-9699-C91551004D68}",2024-09-01
"186",2,4,16,3,"LaPorta Potties","ESPNFAN4315491287",3116406,"Tyreek Hill","WR","MIA",39,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,16,TRUE,4,FALSE,NA,2024-09-01
"187",4,8,44,9,"Any Given Sundae","anygivensundae",4429795,"Jahmyr Gibbs","RB","DET",40,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,44,TRUE,2,FALSE,NA,2024-09-01
"188",6,4,64,7,"The Abiders ","JR251978",3929630,"Saquon Barkley","RB","PHI",49,5,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,64,TRUE,2,FALSE,"{E6D02FA0-B840-4917-B671-15C15A62FF1C}",2024-09-01
"189",6,3,63,6,"Da Rejects","espn68203723",4362628,"Ja'Marr Chase","WR","CIN",53,12,FALSE,FALSE,0,2024-09-01 20:54:17,FALSE,63,TRUE,23,FALSE,"{84B589F7-D79C-49C8-B589-F7D79CA9C8F3}",2024-09-01
"190",4,3,39,8,"The  Vindicators","Craven_Fearless",4430807,"Bijan Robinson","RB","ATL",61,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,39,TRUE,2,FALSE,NA,2024-09-01
"191",2,5,17,3,"LaPorta Potties","ESPNFAN4315491287",3117251,"Christian McCaffrey","RB","SFO",62,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,17,TRUE,2,FALSE,NA,2024-09-01
"192",5,9,57,11,"Brenners Semicolon ","ESPNFAN1634782429",3068267,"Austin Ekeler","RB","WAS",79,0,TRUE,FALSE,0,2024-09-01 20:54:17,FALSE,57,TRUE,2,FALSE,NA,2024-09-01
